Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037103101,14000US06037103101,Census Tract 1031.01,"Census Tract 1031.01, Los Angeles County, California",ca,140,00,ACSSF,0003880,06,037,103101,2597,3313.715,0.783712511,2201,13,12,171,0,89211,1201,1142,989,153,0,0,0,0,21,38,36,916,10,195,398,215,53,45
06037103102,14000US06037103102,Census Tract 1031.02,"Census Tract 1031.02, Los Angeles County, California",ca,140,00,ACSSF,0003881,06,037,103102,4456,9299.53,0.479163996,3240,0,7,753,0,74631,2335,2214,1839,375,68,10,0,16,0,27,36,1568,69,413,625,318,111,32
06037103200,14000US06037103200,Census Tract 1032,"Census Tract 1032, Los Angeles County, California",ca,140,00,ACSSF,0003882,06,037,103200,6726,2349.455,2.862792028,5902,87,0,425,0,71346,2876,2634,2267,367,0,0,0,96,0,146,34,2274,143,792,782,365,127,65
06037103300,14000US06037103300,Census Tract 1033,"Census Tract 1033, Los Angeles County, California",ca,140,00,ACSSF,0003883,06,037,103300,3549,1496.57,2.371422184,3018,42,9,309,0,93207,1720,1510,1256,254,37,0,0,0,0,173,35,1225,26,165,431,378,144,81
06037103400,14000US06037103400,Census Tract 1034,"Census Tract 1034, Los Angeles County, California",ca,140,00,ACSSF,0003884,06,037,103400,6662,6899.722,0.965546172,5017,150,104,864,168,81618,2946,2710,2447,263,54,0,0,0,0,182,29,2432,82,679,899,514,169,89
06037104103,14000US06037104103,Census Tract 1041.03,"Census Tract 1041.03, Los Angeles County, California",ca,140,00,ACSSF,0003885,06,037,104103,3647,9952.162,0.366453049,2325,502,20,265,8,86989,1731,1576,1298,278,37,0,0,8,11,99,28,845,20,138,326,166,104,91
06037104105,14000US06037104105,Census Tract 1041.05,"Census Tract 1041.05, Los Angeles County, California",ca,140,00,ACSSF,0003886,06,037,104105,6190,27419.33,0.22575317,3300,307,32,608,0,52616,2300,1810,1525,285,268,0,9,34,82,97,32,1673,155,494,726,255,25,18
06037104108,14000US06037104108,Census Tract 1041.08,"Census Tract 1041.08, Los Angeles County, California",ca,140,00,ACSSF,0003887,06,037,104108,5420,12800.81,0.423410842,3159,516,0,172,13,50259,2421,2170,1768,402,161,0,0,39,51,0,33,1421,203,409,442,238,38,91
06037104124,14000US06037104124,Census Tract 1041.24,"Census Tract 1041.24, Los Angeles County, California",ca,140,00,ACSSF,0003888,06,037,104124,4189,2422.087,1.729499905,2582,386,21,353,0,84250,1766,1481,1248,233,168,11,27,51,0,28,37,1260,24,395,533,163,133,12
06037104201,14000US06037104201,Census Tract 1042.01,"Census Tract 1042.01, Los Angeles County, California",ca,140,00,ACSSF,0003889,06,037,104201,4424,10511.03,0.420891139,2564,423,35,0,0,51563,1817,1573,1376,197,122,0,0,77,18,27,33,919,27,206,192,315,116,63
06037104203,14000US06037104203,Census Tract 1042.03,"Census Tract 1042.03, Los Angeles County, California",ca,140,00,ACSSF,0003890,06,037,104203,5541,20270.72,0.273349915,3068,451,38,52,0,46406,2352,1999,1523,476,129,0,21,92,90,21,33,1145,133,165,362,222,134,129
06037104204,14000US06037104204,Census Tract 1042.04,"Census Tract 1042.04, Los Angeles County, California",ca,140,00,ACSSF,0003891,06,037,104204,3562,3462.374,1.028773878,2230,165,12,207,0,63333,1406,1226,1001,225,37,17,15,53,30,28,33,730,46,140,242,168,73,61
06037104310,14000US06037104310,Census Tract 1043.10,"Census Tract 1043.10, Los Angeles County, California",ca,140,00,ACSSF,0003892,06,037,104310,5313,9121.302,0.582482622,2825,114,19,15,0,69904,2442,2170,1674,496,60,0,14,114,66,18,29,879,52,123,146,318,141,99
06037104320,14000US06037104320,Census Tract 1043.20,"Census Tract 1043.20, Los Angeles County, California",ca,140,00,ACSSF,0003893,06,037,104320,5599,11963.14,0.468021087,3478,207,0,63,0,52895,2360,2065,1876,189,108,0,22,48,81,36,28,1326,170,345,375,254,86,96
06037104401,14000US06037104401,Census Tract 1044.01,"Census Tract 1044.01, Los Angeles County, California",ca,140,00,ACSSF,0003894,06,037,104401,3452,13126.44,0.262980755,1975,0,0,28,62,69965,1517,1266,1151,115,101,0,17,5,111,17,28,689,59,121,216,116,112,65
06037104403,14000US06037104403,Census Tract 1044.03,"Census Tract 1044.03, Los Angeles County, California",ca,140,00,ACSSF,0003895,06,037,104403,3279,12253.32,0.267600854,1812,0,24,95,0,55398,1433,1187,1008,179,63,0,0,0,121,62,27,665,59,129,172,154,70,81
06037104404,14000US06037104404,Census Tract 1044.04,"Census Tract 1044.04, Los Angeles County, California",ca,140,00,ACSSF,0003896,06,037,104404,3128,15013.31,0.208348456,1701,132,11,61,0,55341,1253,1102,948,154,60,0,0,27,34,30,27,658,32,142,206,166,79,33
06037104500,14000US06037104500,Census Tract 1045,"Census Tract 1045, Los Angeles County, California",ca,140,00,ACSSF,0003897,06,037,104500,2950,14388.77,0.205021027,1367,0,10,5,0,60139,1460,1323,1182,141,53,0,0,20,33,31,24,610,23,116,143,163,110,55
06037104610,14000US06037104610,Census Tract 1046.10,"Census Tract 1046.10, Los Angeles County, California",ca,140,00,ACSSF,0003898,06,037,104610,3504,15326.36,0.22862577,1760,0,12,0,0,60320,1558,1293,1018,275,137,0,0,54,53,21,29,729,14,170,233,142,120,50
06037104620,14000US06037104620,Census Tract 1046.20,"Census Tract 1046.20, Los Angeles County, California",ca,140,00,ACSSF,0003899,06,037,104620,3684,17963.17,0.205086278,1994,26,15,16,0,62014,1673,1414,1180,234,98,0,14,40,100,7,25,711,16,124,250,141,87,93
06037104701,14000US06037104701,Census Tract 1047.01,"Census Tract 1047.01, Los Angeles County, California",ca,140,00,ACSSF,0003900,06,037,104701,4325,20348.08,0.212550792,2662,168,0,0,0,32036,1528,1191,927,264,126,0,0,55,117,39,30,949,110,376,292,115,42,14
06037104703,14000US06037104703,Census Tract 1047.03,"Census Tract 1047.03, Los Angeles County, California",ca,140,00,ACSSF,0003901,06,037,104703,2311,5121.882,0.451201318,1499,137,63,0,0,39181,937,794,602,192,6,0,18,10,101,8,24,603,19,208,190,133,12,41
06037104704,14000US06037104704,Census Tract 1047.04,"Census Tract 1047.04, Los Angeles County, California",ca,140,00,ACSSF,0003902,06,037,104704,4331,6746.562,0.641956642,2151,598,0,336,0,48581,1709,1533,1435,98,16,29,15,45,56,15,33,1183,6,253,583,171,170,0
06037104810,14000US06037104810,Census Tract 1048.10,"Census Tract 1048.10, Los Angeles County, California",ca,140,00,ACSSF,0003903,06,037,104810,5789,13346.95,0.433732125,3815,9,31,62,0,74145,2797,2489,2169,320,156,0,0,49,0,103,27,1076,35,166,260,311,150,154
06037104821,14000US06037104821,Census Tract 1048.21,"Census Tract 1048.21, Los Angeles County, California",ca,140,00,ACSSF,0003904,06,037,104821,3361,16368.78,0.205329909,1903,63,27,151,0,68750,1617,1406,1189,217,133,10,0,15,23,30,27,750,17,145,331,106,111,40
06037104822,14000US06037104822,Census Tract 1048.22,"Census Tract 1048.22, Los Angeles County, California",ca,140,00,ACSSF,0003905,06,037,104822,2748,11776.72,0.233341622,1739,34,49,124,0,55500,1239,1045,877,168,70,0,0,68,45,11,27,610,61,197,195,73,34,50
06037106010,14000US06037106010,Census Tract 1060.10,"Census Tract 1060.10, Los Angeles County, California",ca,140,00,ACSSF,0003906,06,037,106010,3108,3197.101,0.972130759,2369,83,20,118,0,71806,1443,1283,1008,275,16,17,0,7,12,108,29,945,30,185,353,257,68,52
06037106020,14000US06037106020,Census Tract 1060.20,"Census Tract 1060.20, Los Angeles County, California",ca,140,00,ACSSF,0003907,06,037,106020,5807,7479.774,0.776360354,4809,66,9,44,0,75038,2815,2587,2289,298,145,0,0,21,0,62,34,1475,35,131,422,572,246,69
06037106111,14000US06037106111,Census Tract 1061.11,"Census Tract 1061.11, Los Angeles County, California",ca,140,00,ACSSF,0003908,06,037,106111,4482,3043.956,1.472426127,2758,229,113,404,0,93198,2341,2166,1928,238,58,0,0,0,0,117,35,1326,37,166,554,375,100,94
06037106112,14000US06037106112,Census Tract 1061.12,"Census Tract 1061.12, Los Angeles County, California",ca,140,00,ACSSF,0003909,06,037,106112,5885,4729.523,1.244311557,4157,91,266,437,16,90875,2735,2573,2285,288,81,0,0,0,18,63,33,1472,27,253,404,497,210,81
06037106113,14000US06037106113,Census Tract 1061.13,"Census Tract 1061.13, Los Angeles County, California",ca,140,00,ACSSF,0003910,06,037,106113,3962,7108.968,0.557324204,2872,193,0,362,0,85156,1763,1567,1358,209,35,0,0,31,51,79,33,972,10,175,391,268,92,36
06037106114,14000US06037106114,Census Tract 1061.14,"Census Tract 1061.14, Los Angeles County, California",ca,140,00,ACSSF,0003911,06,037,106114,6410,16408.35,0.390654706,4729,290,71,259,0,54363,2542,2384,1913,471,31,16,0,29,19,63,30,1592,85,449,711,171,144,32
06037106403,14000US06037106403,Census Tract 1064.03,"Census Tract 1064.03, Los Angeles County, California",ca,140,00,ACSSF,0003912,06,037,106403,3431,8037.17,0.426891553,2797,17,35,13,0,62015,1566,1474,1278,196,7,0,0,17,0,68,28,809,20,89,315,191,142,52
06037106405,14000US06037106405,Census Tract 1064.05,"Census Tract 1064.05, Los Angeles County, California",ca,140,00,ACSSF,0003913,06,037,106405,4813,10638.6,0.452409046,3525,278,0,82,0,57807,1801,1633,1400,233,54,0,0,15,21,78,29,1225,31,332,549,205,66,42
06037106406,14000US06037106406,Census Tract 1064.06,"Census Tract 1064.06, Los Angeles County, California",ca,140,00,ACSSF,0003914,06,037,106406,5860,7275.979,0.805389832,4330,170,255,310,0,77454,2605,2378,1841,537,103,61,0,0,13,50,34,1645,56,471,460,371,219,68
06037106407,14000US06037106407,Census Tract 1064.07,"Census Tract 1064.07, Los Angeles County, California",ca,140,00,ACSSF,0003915,06,037,106407,3272,36506.36,0.089628214,2520,323,6,122,0,37452,1210,957,837,120,173,0,0,32,5,43,43,891,229,263,309,63,21,6
06037106408,14000US06037106408,Census Tract 1064.08,"Census Tract 1064.08, Los Angeles County, California",ca,140,00,ACSSF,0003916,06,037,106408,3817,43156.86,0.088444811,2830,71,0,137,0,49464,1669,1558,1258,300,54,0,0,24,0,33,28,961,64,351,355,160,25,6
06037106510,14000US06037106510,Census Tract 1065.10,"Census Tract 1065.10, Los Angeles County, California",ca,140,00,ACSSF,0003917,06,037,106510,5347,2425.81,2.204212143,3453,347,9,480,0,91983,2545,2329,1986,343,149,9,9,8,0,41,37,1600,21,399,694,291,87,108
06037106520,14000US06037106520,Census Tract 1065.20,"Census Tract 1065.20, Los Angeles County, California",ca,140,00,ACSSF,0003918,06,037,106520,5879,6902.699,0.851695838,4919,25,0,85,0,63594,2712,2526,2037,489,66,11,0,0,26,83,31,1440,75,274,399,353,257,82
06037106603,14000US06037106603,Census Tract 1066.03,"Census Tract 1066.03, Los Angeles County, California",ca,140,00,ACSSF,0003919,06,037,106603,3222,545.326,5.908392626,2143,1,0,779,30,114688,1556,1381,1244,137,26,0,0,0,26,123,33,969,11,140,375,287,122,34
06037106604,14000US06037106604,Census Tract 1066.04,"Census Tract 1066.04, Los Angeles County, California",ca,140,00,ACSSF,0003920,06,037,106604,5143,5100.512,1.008330154,4343,4,33,102,1,58028,2103,1893,1516,377,138,13,9,5,0,45,28,1163,63,305,445,188,54,108
06037106641,14000US06037106641,Census Tract 1066.41,"Census Tract 1066.41, Los Angeles County, California",ca,140,00,ACSSF,0003921,06,037,106641,2352,5364.764,0.438416317,1684,28,0,465,0,108333,1124,898,797,101,39,0,6,0,0,181,38,792,16,115,396,189,63,13
06037106642,14000US06037106642,Census Tract 1066.42,"Census Tract 1066.42, Los Angeles County, California",ca,140,00,ACSSF,0003922,06,037,106642,3016,4951.466,0.609112475,1847,175,9,337,0,106179,1374,1218,1191,27,15,0,0,22,0,119,38,1025,24,212,424,191,146,28
06037106643,14000US06037106643,Census Tract 1066.43,"Census Tract 1066.43, Los Angeles County, California",ca,140,00,ACSSF,0003923,06,037,106643,4599,2745.222,1.675274557,2965,89,83,972,0,151875,2290,2075,1826,249,14,6,0,1,10,184,37,1336,10,122,526,368,113,197
06037106645,14000US06037106645,Census Tract 1066.45,"Census Tract 1066.45, Los Angeles County, California",ca,140,00,ACSSF,0003924,06,037,106645,3491,3576.698,0.976040043,2744,159,0,437,0,110946,1554,1342,1202,140,6,0,0,0,0,206,37,1142,8,163,518,194,229,30
06037106646,14000US06037106646,Census Tract 1066.46,"Census Tract 1066.46, Los Angeles County, California",ca,140,00,ACSSF,0003925,06,037,106646,3439,6033.661,0.56996905,1935,172,0,590,16,105750,1595,1466,1344,122,51,7,0,6,19,46,32,969,56,130,456,160,104,63
06037106648,14000US06037106648,Census Tract 1066.48,"Census Tract 1066.48, Los Angeles County, California",ca,140,00,ACSSF,0003926,06,037,106648,4569,14923.96,0.306151998,3458,13,0,6,0,65278,1976,1825,1506,319,133,0,0,7,6,5,27,1032,44,317,321,198,105,47
06037106649,14000US06037106649,Census Tract 1066.49,"Census Tract 1066.49, Los Angeles County, California",ca,140,00,ACSSF,0003927,06,037,106649,2599,6049.726,0.429606238,1548,86,0,536,7,82841,1255,1154,939,215,66,5,13,9,0,8,31,702,23,109,232,212,102,24
06037107010,14000US06037107010,Census Tract 1070.10,"Census Tract 1070.10, Los Angeles County, California",ca,140,00,ACSSF,0003928,06,037,107010,3093,11700.27,0.264352962,2135,14,9,17,0,56375,1420,1322,1151,171,45,0,0,0,17,36,32,739,14,106,329,134,99,57
06037107020,14000US06037107020,Census Tract 1070.20,"Census Tract 1070.20, Los Angeles County, California",ca,140,00,ACSSF,0003929,06,037,107020,5442,14168.3,0.38409676,3776,34,108,513,0,81935,2535,2374,1929,445,71,0,22,9,15,44,39,1250,37,224,503,264,134,88
06037108101,14000US06037108101,Census Tract 1081.01,"Census Tract 1081.01, Los Angeles County, California",ca,140,00,ACSSF,0003930,06,037,108101,2417,5546.534,0.435767656,1586,102,0,495,0,141893,1225,1136,1007,129,0,0,0,5,23,61,34,765,19,108,375,183,46,34
06037108102,14000US06037108102,Census Tract 1081.02,"Census Tract 1081.02, Los Angeles County, California",ca,140,00,ACSSF,0003931,06,037,108102,3677,4360.892,0.843176107,1881,160,14,1349,0,95592,1613,1443,1310,133,11,0,10,0,39,110,38,1217,13,251,549,324,80,0
06037108103,14000US06037108103,Census Tract 1081.03,"Census Tract 1081.03, Los Angeles County, California",ca,140,00,ACSSF,0003932,06,037,108103,3153,3183.802,0.990325438,1970,0,14,898,15,159643,1615,1426,1322,104,22,0,0,0,48,119,35,1050,11,177,423,242,131,66
06037108104,14000US06037108104,Census Tract 1081.04,"Census Tract 1081.04, Los Angeles County, California",ca,140,00,ACSSF,0003933,06,037,108104,1922,6026.437,0.318928119,1123,94,0,592,0,130714,832,801,735,66,4,0,0,0,6,21,43,570,7,74,276,152,48,13
06037108201,14000US06037108201,Census Tract 1082.01,"Census Tract 1082.01, Los Angeles County, California",ca,140,00,ACSSF,0003934,06,037,108201,5501,5079.148,1.083055597,2188,325,0,2563,0,125000,2639,2458,2168,290,32,0,0,24,0,125,38,1828,0,324,930,477,84,13
06037108202,14000US06037108202,Census Tract 1082.02,"Census Tract 1082.02, Los Angeles County, California",ca,140,00,ACSSF,0003935,06,037,108202,7561,3265.522,2.315403392,3228,517,145,3405,0,108304,3564,3427,2947,480,0,0,0,0,15,122,40,2772,31,1052,1030,556,103,0
06037109100,14000US06037109100,Census Tract 1091,"Census Tract 1091, Los Angeles County, California",ca,140,00,ACSSF,0003936,06,037,109100,2738,2620.708,1.044755806,1634,9,6,335,0,59792,1075,983,792,191,7,0,18,56,0,11,28,777,56,188,275,125,55,78
06037109200,14000US06037109200,Census Tract 1092,"Census Tract 1092, Los Angeles County, California",ca,140,00,ACSSF,0003937,06,037,109200,2995,6511.047,0.459987459,1826,65,0,635,41,112250,1628,1584,1386,198,0,0,0,0,0,44,34,950,21,184,345,170,164,66
06037109300,14000US06037109300,Census Tract 1093,"Census Tract 1093, Los Angeles County, California",ca,140,00,ACSSF,0003938,06,037,109300,3247,6820.031,0.476097573,1785,25,111,517,0,84919,1662,1469,1215,254,63,0,0,26,13,91,34,914,59,155,346,231,82,41
06037109400,14000US06037109400,Census Tract 1094,"Census Tract 1094, Los Angeles County, California",ca,140,00,ACSSF,0003939,06,037,109400,3959,7943.518,0.498393815,1627,90,42,140,182,77273,1924,1639,1504,135,181,14,0,6,7,77,35,1060,55,309,277,207,96,116
06037109500,14000US06037109500,Census Tract 1095,"Census Tract 1095, Los Angeles County, California",ca,140,00,ACSSF,0003940,06,037,109500,4821,10452.47,0.461230708,2826,58,0,122,0,44118,1676,1526,1299,227,64,0,0,57,0,29,27,1030,49,347,299,241,28,66
06037109601,14000US06037109601,Census Tract 1096.01,"Census Tract 1096.01, Los Angeles County, California",ca,140,00,ACSSF,0003941,06,037,109601,4938,5774.989,0.85506651,2416,132,0,511,0,92545,2198,2055,1800,255,48,16,0,64,0,15,30,1267,66,74,555,404,106,62
06037109603,14000US06037109603,Census Tract 1096.03,"Census Tract 1096.03, Los Angeles County, California",ca,140,00,ACSSF,0003942,06,037,109603,4476,11605.7,0.385672443,2059,73,26,561,0,53750,1981,1791,1604,187,85,0,0,20,0,85,31,1303,44,357,517,159,115,111
06037109604,14000US06037109604,Census Tract 1096.04,"Census Tract 1096.04, Los Angeles County, California",ca,140,00,ACSSF,0003943,06,037,109604,3088,6807.433,0.453621793,1472,74,60,555,0,88000,1681,1491,1354,137,39,0,5,66,0,80,27,904,47,223,308,203,66,57
06037109700,14000US06037109700,Census Tract 1097,"Census Tract 1097, Los Angeles County, California",ca,140,00,ACSSF,0003944,06,037,109700,4568,7455.641,0.612690484,2103,796,0,456,0,98605,2269,2118,1961,157,27,0,0,35,0,89,28,1350,24,329,485,327,69,116
06037109800,14000US06037109800,Census Tract 1098,"Census Tract 1098, Los Angeles County, California",ca,140,00,ACSSF,0003945,06,037,109800,5398,9990.492,0.5403137,2480,210,23,850,0,96422,2771,2511,2351,160,156,0,12,20,0,72,29,1445,22,273,515,385,120,130
06037111100,14000US06037111100,Census Tract 1111,"Census Tract 1111, Los Angeles County, California",ca,140,00,ACSSF,0003946,06,037,111100,3128,7648.355,0.408976798,1702,78,5,472,0,86683,1550,1391,1205,186,30,5,0,34,43,47,32,948,37,156,387,207,121,40
06037111201,14000US06037111201,Census Tract 1112.01,"Census Tract 1112.01, Los Angeles County, California",ca,140,00,ACSSF,0003947,06,037,111201,3485,4718.779,0.738538557,2407,47,58,541,0,85034,1704,1472,1311,161,91,0,0,13,42,86,33,1128,83,204,492,149,141,59
06037111202,14000US06037111202,Census Tract 1112.02,"Census Tract 1112.02, Los Angeles County, California",ca,140,00,ACSSF,0003948,06,037,111202,5329,7393.853,0.720733841,3061,298,16,1152,0,80521,2533,2176,2054,122,23,0,13,22,0,299,30,1657,46,441,610,299,160,101
06037111204,14000US06037111204,Census Tract 1112.04,"Census Tract 1112.04, Los Angeles County, California",ca,140,00,ACSSF,0003949,06,037,111204,6153,4836.941,1.272085044,3846,274,51,1354,0,150192,2862,2560,2386,174,18,0,2,0,30,252,34,1966,38,170,812,712,158,76
06037111205,14000US06037111205,Census Tract 1112.05,"Census Tract 1112.05, Los Angeles County, California",ca,140,00,ACSSF,0003950,06,037,111205,4064,9222.409,0.440665748,1875,442,0,1424,15,76968,1960,1673,1527,146,71,0,0,17,25,174,34,1314,14,319,649,260,34,38
06037111206,14000US06037111206,Census Tract 1112.06,"Census Tract 1112.06, Los Angeles County, California",ca,140,00,ACSSF,0003951,06,037,111206,4382,4346.408,1.008188841,2742,54,12,557,119,114861,2067,1801,1416,385,89,9,0,0,83,85,37,1517,53,365,504,370,107,118
06037111301,14000US06037111301,Census Tract 1113.01,"Census Tract 1113.01, Los Angeles County, California",ca,140,00,ACSSF,0003952,06,037,111301,7151,9254.265,0.772724816,3664,446,0,1531,0,68456,3627,3252,2813,439,28,0,19,95,74,159,33,2689,186,1051,1012,337,65,38
06037111302,14000US06037111302,Census Tract 1113.02,"Census Tract 1113.02, Los Angeles County, California",ca,140,00,ACSSF,0003953,06,037,111302,5325,8881.823,0.599539071,3192,415,0,1166,4,66850,2429,1992,1645,347,141,12,22,49,83,130,38,1817,209,498,726,206,111,67
06037111400,14000US06037111400,Census Tract 1114,"Census Tract 1114, Los Angeles County, California",ca,140,00,ACSSF,0003954,06,037,111400,8066,11528.97,0.699628724,4322,439,66,1355,22,59875,4291,3600,3114,486,212,0,0,112,228,139,31,2878,281,1001,999,431,166,0
06037113101,14000US06037113101,Census Tract 1131.01,"Census Tract 1131.01, Los Angeles County, California",ca,140,00,ACSSF,0003955,06,037,113101,3699,4229.253,0.874622585,2810,70,0,592,0,105781,1782,1512,1432,80,136,0,0,0,58,76,34,1091,8,206,405,300,139,33
06037113102,14000US06037113102,Census Tract 1131.02,"Census Tract 1131.02, Los Angeles County, California",ca,140,00,ACSSF,0003956,06,037,113102,2928,2075.459,1.410772173,2296,75,2,364,14,138333,1375,1223,1135,88,33,0,0,8,52,59,34,972,21,144,385,220,117,85
06037113211,14000US06037113211,Census Tract 1132.11,"Census Tract 1132.11, Los Angeles County, California",ca,140,00,ACSSF,0003957,06,037,113211,3929,1397.663,2.81112036,3204,53,13,598,0,93009,2049,1602,1476,126,108,0,0,0,49,290,34,1607,9,494,853,184,57,10
06037113212,14000US06037113212,Census Tract 1132.12,"Census Tract 1132.12, Los Angeles County, California",ca,140,00,ACSSF,0003958,06,037,113212,3272,8486.746,0.385542327,2023,76,22,732,0,79009,1789,1523,1379,144,17,9,30,50,0,160,34,1088,25,239,393,259,97,75
06037113213,14000US06037113213,Census Tract 1132.13,"Census Tract 1132.13, Los Angeles County, California",ca,140,00,ACSSF,0003959,06,037,113213,5059,10072.58,0.502254837,2286,241,61,1147,0,84274,2607,2173,1963,210,163,7,14,38,118,94,34,1684,26,483,802,216,137,20
06037113231,14000US06037113231,Census Tract 1132.31,"Census Tract 1132.31, Los Angeles County, California",ca,140,00,ACSSF,0003960,06,037,113231,2424,1523.44,1.59113633,1566,318,0,283,0,105208,1089,974,939,35,4,0,0,0,17,94,33,837,28,166,417,129,57,40
06037113232,14000US06037113232,Census Tract 1132.32,"Census Tract 1132.32, Los Angeles County, California",ca,140,00,ACSSF,0003961,06,037,113232,4358,5463.763,0.797618753,3096,95,2,776,0,112105,2150,1839,1758,81,55,0,0,19,10,227,33,1390,20,320,620,278,132,20
06037113233,14000US06037113233,Census Tract 1132.33,"Census Tract 1132.33, Los Angeles County, California",ca,140,00,ACSSF,0003962,06,037,113233,7624,17261.5,0.441676564,3158,493,57,945,0,47500,4479,3700,3125,575,458,0,82,24,0,215,28,2508,220,1194,698,294,65,37
06037113234,14000US06037113234,Census Tract 1132.34,"Census Tract 1132.34, Los Angeles County, California",ca,140,00,ACSSF,0003963,06,037,113234,4818,12318.47,0.391119959,2243,246,36,842,0,56375,2216,1802,1554,248,186,0,0,74,64,90,33,1525,79,754,398,260,34,0
06037113235,14000US06037113235,Census Tract 1132.35,"Census Tract 1132.35, Los Angeles County, California",ca,140,00,ACSSF,0003964,06,037,113235,1834,3313.257,0.553533839,1140,102,39,86,0,88750,947,801,667,134,0,5,0,22,34,85,36,712,41,234,290,97,31,19
06037113237,14000US06037113237,Census Tract 1132.37,"Census Tract 1132.37, Los Angeles County, California",ca,140,00,ACSSF,0003965,06,037,113237,4145,2266.685,1.828661754,2563,380,29,497,0,82821,1870,1485,1396,89,31,0,0,0,171,183,36,1435,35,480,482,265,139,34
06037113301,14000US06037113301,Census Tract 1133.01,"Census Tract 1133.01, Los Angeles County, California",ca,140,00,ACSSF,0003966,06,037,113301,2960,3398.776,0.870901718,2046,170,2,385,2,66500,1292,1159,991,168,35,0,0,17,10,71,32,1120,47,317,427,218,111,0
06037113303,14000US06037113303,Census Tract 1133.03,"Census Tract 1133.03, Los Angeles County, California",ca,140,00,ACSSF,0003967,06,037,113303,4307,2729.034,1.578214262,2756,63,26,730,0,83971,2094,1755,1478,277,69,0,15,7,70,178,29,1410,99,377,538,261,96,39
